numero;nom;partie;nombre;pourcentage
Blancs: 17 soit: 6.85% Nuls:4 soit: 1.61%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.44%;3;RAJOELINA Andry Nirina;TGV
156 68.72%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
26 11.45%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 0.88%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.88%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.44%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.32%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.88%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
34 14.98%;
