numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 1.29% Nuls:4 soit: 1.72%;1;RAZAFINJOELINA Tahina;FTT
4 1.78%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
159 70.67%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
24 10.67%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 1.33%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.44%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.44%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.89%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.33%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.44%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
27 12%;
